2014-01-02 01:22:38,,816.12600,,,10474.87368249,814.48,813.63,
2014-01-02 01:22:50,,816.12601,,,10474.87368249,814.78,813.63,
2014-01-02 01:23:02,,816.12601,,,10474.87368249,815.03,813.63,
2014-01-02 01:23:14,,816.12601,,,10474.87368249,815.23,813.63,
2014-01-02 01:23:26,,818.00000,,,10475.87117348,815.39,813.63,
2014-01-02 01:23:38,,818.00000,,,10475.87117348,815.86,813.63,
2014-01-02 01:23:50,,818.00000,,,10475.87117348,816.25,813.64,
2014-01-02 01:24:03,,818.00001,,,10475.87117348,816.57,813.64,
2014-01-02 01:24:16,,818.00001,,,10475.87117348,816.83,813.65,
2014-01-02 01:24:28,,818.00001,,,10475.87117348,817.04,813.86,
2014-01-02 01:24:40,,818.00001,,,10475.87117348,817.21,814.06,
2014-01-02 01:24:52,,818.00001,,,10475.87117348,817.35,814.24,
2014-01-02 01:25:04,,818.00001,,,10475.87117348,817.47,814.4,
2014-01-02 01:25:16,,818.00001,,,10459.40688510,817.57,814.55,
2014-01-02 01:25:28,,818.00001,,,10459.40688510,817.65,814.69,
2014-01-02 01:25:40,,818.00001,,,10459.40688510,817.71,814.98,
2014-01-02 01:25:51,,818.00001,,,10459.40688510,817.76,815.24,
2014-01-02 01:26:04,,818.00001,,,10459.40688510,817.8,815.48,
2014-01-02 01:26:16,,818.00001,,,10459.40688510,817.84,815.7,
2014-01-02 01:26:27,,818.00000,,,10460.43441162,817.87,815.9,
2014-01-02 01:26:39,,818.00000,,,10460.43441162,817.89,816.08,
2014-01-02 01:26:51,,818.00000,,,10460.43441162,817.91,816.25,
2014-01-02 01:27:03,,818.00000,,,10460.43441162,817.93,816.4,
2014-01-02 01:27:15,,818.00000,,,10460.43441162,817.94,816.54,
2014-01-02 01:27:27,,818.00000,,,10460.43441162,817.95,816.67,
2014-01-02 01:27:38,,818.00000,,,10460.43441162,817.96,816.79,
2014-01-02 01:27:50,,818.00000,,,10460.43441162,817.97,816.9,
2014-01-02 01:28:02,,818.00000,,,10460.43441162,817.98,817,
2014-01-02 01:28:14,,818.00000,,,10460.43441162,817.98,817.09,
2014-01-02 01:28:27,,818.00000,,,10460.43441162,817.98,817.17,
2014-01-02 01:28:39,,818.00000,,,10460.43441162,817.98,817.24,
2014-01-02 01:28:58,,818.00000,,,10460.43441162,817.98,817.31,
2014-01-02 01:29:09,,818.00000,,,10460.53141162,817.98,817.37,
2014-01-02 01:29:23,,818.00000,,,10460.53141162,817.98,817.42,
2014-01-02 01:29:35,,818.00001,,,10477.99537777,817.98,817.47,
2014-01-02 01:29:47,,818.00001,,,10477.99537777,817.98,817.52,
2014-01-02 01:29:59,,818.00001,,,10477.99537777,817.98,817.56,
2014-01-02 01:30:12,,818.00001,,,10477.99537777,817.98,817.6,
2014-01-02 01:30:24,,818.00001,,,10477.99537777,817.98,817.63,
2014-01-02 01:30:36,,818.00001,,,10477.99537777,817.98,817.66,
2014-01-02 01:30:50,,818.00001,,,10477.99537777,817.98,817.69,
2014-01-02 01:31:17,,818.00001,,,10480.12185530,817.98,817.72,
2014-01-02 01:31:29,,818.00001,,,10480.12185530,817.98,817.74,
2014-01-02 01:31:41,,818.00001,,,10480.12185530,817.98,817.76,
2014-01-02 01:31:53,,818.00001,,,10480.12185530,817.98,817.78,
2014-01-02 01:32:06,,818.00001,,,10480.12185530,817.98,817.8,
2014-01-02 01:32:18,,818.00001,,,10480.12185530,817.98,817.82,
2014-01-02 01:32:30,,818.00001,,,10480.12185530,817.98,817.84,
2014-01-02 01:32:42,,818.00001,,,10480.12185530,817.98,817.85,
2014-01-02 01:32:53,,818.00001,,,10480.12185530,817.98,817.86,
2014-01-02 01:33:05,,818.00001,,,10480.15867295,817.98,817.87,
2014-01-02 01:33:17,,818.00001,,,10480.15867295,817.98,817.88,
2014-01-02 01:33:30,,818.00001,,,10464.54656350,817.98,817.89,
2014-01-02 01:33:42,,818.00001,,,10464.54656350,817.98,817.9,
2014-01-02 01:33:54,,818.00001,,,10464.54656350,817.98,817.91,
2014-01-02 01:34:06,,818.00001,,,10464.54656350,817.98,817.92,
2014-01-02 01:34:18,,818.00001,,,10464.54656350,817.98,817.93,
2014-01-02 01:34:29,,818.00001,,,10464.54656350,817.98,817.94,
2014-01-02 01:34:41,,818.00001,,,10464.54656350,817.98,817.95,
2014-01-02 01:34:53,,818.00001,,,10464.54656350,817.98,817.95,
2014-01-02 01:35:05,,818.00001,,,10464.54656350,817.98,817.95,
2014-01-02 01:35:17,,818.00001,,,10464.54656350,817.98,817.95,
2014-01-02 01:35:30,,818.00001,,,10464.54656350,817.98,817.95,
2014-01-02 01:35:42,,818.00001,,,10464.54656350,817.98,817.95,
2014-01-02 01:35:53,,818.00001,,,10464.54656350,817.98,817.95,
2014-01-02 01:36:05,,818.00001,,,10464.54656350,817.98,817.95,
2014-01-02 01:36:17,,818.00001,,,10464.54656350,817.98,817.95,
2014-01-02 01:36:30,,818.00001,,,10464.54656350,817.98,817.95,
2014-01-02 01:36:42,,818.00001,,,10464.54656350,817.98,817.95,
2014-01-02 01:37:06,,818.00001,,,10464.54656350,817.98,817.95,
2014-01-02 01:37:28,,818.00001,,,10464.54656350,817.98,817.95,
2014-01-02 01:37:40,,818.00001,,,10465.04656350,817.98,817.95,
2014-01-02 01:37:53,,818.00001,,,10465.04656350,817.98,817.95,
2014-01-02 01:38:05,,818.00001,,,10465.04656350,817.98,817.95,
2014-01-02 01:38:17,,818.00001,,,10465.04656350,817.98,817.95,
2014-01-02 01:38:29,,818.00000,,,10479.80503320,817.98,817.95,
2014-01-02 01:38:41,,818.00001,,,10479.80503320,817.98,817.95,
2014-01-02 01:38:52,,818.00001,,,10479.80503320,817.98,817.95,
2014-01-02 01:39:05,,818.00001,,,10479.80503320,817.98,817.95,
2014-01-02 01:39:17,,818.00001,,,10479.80503320,817.98,817.95,
2014-01-02 01:39:29,,818.00001,,,10479.80503320,817.98,817.95,
2014-01-02 01:39:41,,818.00001,,,10479.80503320,817.98,817.95,
2014-01-02 01:39:52,,818.00001,,,10479.80503320,817.98,817.95,
2014-01-02 01:40:05,,818.00001,,,10479.80503320,817.98,817.95,
2014-01-02 01:40:17,,818.00001,,,10479.80503320,817.98,817.95,
2014-01-02 01:40:29,,818.00001,,,10479.80503320,817.98,817.95,
2014-01-02 01:40:41,,818.00001,,,10479.80503320,817.98,817.95,
2014-01-02 01:40:53,,818.00001,,,10479.80503320,817.98,817.95,
2014-01-02 01:41:05,,818.00001,,,10479.80503320,817.98,817.95,
2014-01-02 01:41:17,,818.00001,,,10479.80503320,817.98,817.95,
2014-01-02 01:41:28,,818.00001,,,10479.80503320,817.98,817.95,
2014-01-02 01:41:41,,818.00001,,,10467.66550117,817.98,817.95,
2014-01-02 01:41:53,,818.00001,,,10467.66550117,817.98,817.95,
2014-01-02 01:42:05,,818.00001,,,10467.66550117,817.98,817.95,
2014-01-02 01:42:17,,818.00001,,,10467.66550117,817.98,817.95,
2014-01-02 01:42:29,,818.00001,,,10467.87780117,817.98,817.95,
2014-01-02 01:42:41,,818.00001,,,10467.87780117,817.98,817.95,
2014-01-02 01:42:53,,818.00001,,,10467.88780117,817.98,817.95,
2014-01-02 01:43:05,,818.00000,,,10467.90480117,817.98,817.95,
2014-01-02 01:43:17,,818.00000,,,10467.90480117,817.98,817.95,
2014-01-02 01:43:34,,818.00000,,,10467.90480117,817.98,817.95,
2014-01-02 01:43:47,,818.00000,,,10467.90480117,817.98,817.95,
2014-01-02 01:44:00,,818.00000,,,10467.90480117,817.98,817.95,
2014-01-02 01:44:17,,818.00000,,,10467.90480117,817.98,817.95,
2014-01-02 01:44:41,,818.00000,,,10467.90480117,817.98,817.95,
2014-01-02 01:44:53,,818.00000,,,10467.90480117,817.98,817.95,
2014-01-02 01:45:05,,818.00000,,,10467.90480117,817.98,817.95,
2014-01-02 01:45:17,,818.00000,,,10467.90480117,817.98,817.95,
2014-01-02 01:45:28,,818.00000,,,10481.14425654,817.98,817.95,
2014-01-02 01:45:40,,818.00001,,,10481.15425654,817.98,817.95,
2014-01-02 01:45:53,,818.00001,,,10512.87510514,817.98,817.95,
2014-01-02 01:46:05,,818.00001,,,10512.88510514,817.98,817.95,
2014-01-02 01:46:16,,818.00001,,,10512.88510514,817.98,817.95,
2014-01-02 01:46:28,,818.00001,,,10512.88510514,817.98,817.95,
2014-01-02 01:46:40,,818.00001,,,10513.01785648,817.98,817.95,
2014-01-02 01:46:52,,818.00001,,,10513.01785648,817.98,817.95,
2014-01-02 01:47:04,,818.00001,,,10513.01785648,817.98,817.95,
2014-01-02 01:47:16,,818.00001,,,10513.01785648,817.98,817.95,
2014-01-02 01:47:28,,818.00001,,,10513.01785648,817.98,817.95,
2014-01-02 01:47:40,,818.00001,,,10513.03485648,817.98,817.95,
2014-01-02 01:47:52,,818.12001,,,10513.03485648,817.98,817.95,
2014-01-02 01:48:04,,818.12001,,,10513.03485648,818.01,817.95,
2014-01-02 01:48:16,,818.12001,,,10513.03485648,818.03,817.95,
2014-01-02 01:48:28,,818.12001,,,10513.04485648,818.05,817.95,
2014-01-02 01:48:40,,818.12001,,,10501.99403650,818.06,817.95,
2014-01-02 01:48:52,,818.12001,,,10501.99403650,818.07,817.95,
2014-01-02 01:49:05,,818.12001,,,10501.99403650,818.08,817.95,
2014-01-02 01:49:17,,818.12001,,,10501.99403650,818.09,817.95,
2014-01-02 01:49:32,,818.12001,,,10501.99403650,818.1,817.95,
2014-01-02 01:49:44,,818.00001,,,10502.01103650,818.1,817.95,
2014-01-02 01:49:56,,819.12010,,,10502.02103650,818.08,817.95,
2014-01-02 01:50:08,,819.12010,,,10502.02103650,818.27,817.96,
2014-01-02 01:50:21,,819.12010,,,10502.02103650,818.42,817.97,
2014-01-02 01:50:35,,819.96659,,,10502.21078783,818.55,817.98,
2014-01-02 01:50:58,,819.96659,,,10502.25078821,818.81,817.99,
2014-01-02 01:51:18,,819.96659,,,10502.80078821,819.02,818,
2014-01-02 01:51:30,,819.96659,,,10502.80078821,819.19,818.01,
2014-01-02 01:51:42,,818.00001,,,10503.03785498,819.33,818.02,
2014-01-02 01:51:54,,818.00001,,,10503.03785498,819.09,818.03,
2014-01-02 01:52:06,,818.00001,,,10503.03785498,818.89,818.04,
2014-01-02 01:52:18,,818.00001,,,10503.03785498,818.73,818.04,
2014-01-02 01:52:30,,818.00001,,,10503.03785498,818.6,818.13,
2014-01-02 01:52:42,,818.00001,,,10503.03785498,818.49,818.22,
2014-01-02 01:52:54,,818.00001,,,10503.03785498,818.4,818.3,
2014-01-02 01:53:06,,818.00001,,,10503.03785498,818.33,818.45,
2014-01-02 01:53:21,,819.70000,,,10503.03785498,818.33,818.45,
2014-01-02 01:53:31,,818.00001,,,10503.03785498,818.58,818.58,
2014-01-02 01:53:53,,819.70000,,,10503.03785498,818.58,818.58,
2014-01-02 01:54:03,,818.00001,,,10514.00966575,818.78,818.53,
2014-01-02 01:54:15,,818.00001,,,10508.99566575,818.64,818.48,
2014-01-02 01:54:28,,818.00001,,,10508.99566575,818.52,818.44,
2014-01-02 01:54:40,,818.00001,,,10508.99566575,818.43,818.4,
2014-01-02 01:54:53,,818.00001,,,10508.98849930,818.35,818.37,
2014-01-02 01:58:55,,818.00000,,,10500.67335960,818.28,818.28,
2014-01-02 01:59:07,,818.00000,,,10501.67335960,818.23,818.26,
2014-01-02 02:01:25,,819.89999,ask,profit,10501.67335960,818.23,818.26,
2014-01-02 02:01:36,,816.88000,,,10513.41940108,818.53,818.24,
2014-01-02 02:01:48,,816.88000,,,10511.35390108,818.23,818.37,
2014-01-02 02:02:01,,815.01001,,,10511.55375108,817.98,818.34,
2014-01-02 02:02:13,,815.01001,,,10511.75360108,817.44,818.31,
2014-01-02 02:02:24,,815.01001,,,10510.13089477,817,818.28,
2014-01-02 02:02:37,,815.01001,,,10510.13089477,816.64,818.26,
2014-01-02 02:02:48,,815.01001,,,10499.89999477,816.34,818.24,
2014-01-02 02:03:02,,815.01001,,,10500.19139477,816.1,818.22,
2014-01-02 02:03:14,,815.01000,,,10491.12288481,815.9,818.2,
2014-01-02 02:03:27,,815.01000,,,10491.43428481,815.74,818.18,
2014-01-02 02:03:39,,815.01000,,,10492.73136470,815.61,818.33,
2014-01-02 02:03:51,,815.01000,,,10492.73136470,815.5,818.2,
2014-01-02 02:04:04,,815.01000,,,10488.01658278,815.41,818.09,
2014-01-02 02:04:16,,815.01000,,,10474.24763019,815.34,817.82,
2014-01-02 02:04:28,,815.01000,,,10474.24763019,815.28,817.58,
2014-01-02 02:04:40,,815.01000,,,10474.24763019,815.23,817.36,
2014-01-02 02:04:52,,815.01000,,,10474.24763019,815.19,817.16,
2014-01-02 02:05:04,,815.01000,,,10474.24763019,815.16,816.97,
2014-01-02 02:05:16,,815.01000,,,10474.24763019,815.13,816.8,
2014-01-02 02:05:28,,815.01000,,,10474.24763019,815.11,816.64,
2014-01-02 02:05:41,,815.01000,,,10474.24763019,815.09,816.5,
2014-01-02 02:05:55,,815.01000,,,10473.86463019,815.08,816.37,
2014-01-02 02:06:08,,815.01000,,,10470.86463019,815.07,816.25,
2014-01-02 02:06:20,,815.01000,,,10470.86463019,815.06,816.14,
2014-01-02 02:06:33,,815.01000,,,10469.86463019,815.05,816.04,
2014-01-02 02:06:46,,815.01000,,,10468.78463019,815.04,815.95,
2014-01-02 02:07:00,,815.01000,,,10468.78463019,815.03,815.87,
2014-01-02 02:07:13,,815.01000,,,10468.78463019,815.03,815.8,
2014-01-02 02:07:25,,815.01000,,,10468.78463019,815.03,815.73,
2014-01-02 02:07:37,,815.01000,,,10469.12863434,815.03,815.67,
2014-01-02 02:07:50,,815.01000,,,10469.12863434,815.03,815.61,
2014-01-02 02:08:03,,815.01000,,,10466.08966026,815.03,815.56,
2014-01-02 02:08:15,,815.01000,,,10466.08966026,815.03,815.51,
2014-01-02 02:08:28,,815.01000,,,10466.08966026,815.03,815.47,
2014-01-02 02:08:40,,815.01000,,,10466.08966026,815.03,815.43,
2014-01-02 02:08:53,,815.01000,,,10466.08966026,815.03,815.39,
2014-01-02 02:09:09,,815.01001,,,10484.35531347,815.03,815.36,
2014-01-02 02:09:24,,815.01001,,,10484.35531347,815.03,815.33,
2014-01-02 02:09:37,,815.01001,,,10484.37471171,815.03,815.3,
2014-01-02 02:09:49,,815.01001,,,10484.37471171,815.03,815.27,
2014-01-02 02:10:02,,815.01001,,,10484.37471171,815.03,815.25,
2014-01-02 02:10:15,,815.01001,,,10484.37471171,815.03,815.23,
2014-01-02 02:10:27,,815.01001,,,10483.37471171,815.03,815.21,
2014-01-02 02:10:39,,815.01001,,,10483.37471171,815.03,815.19,
2014-01-02 02:10:52,,815.01001,,,10483.37471171,815.03,815.17,
2014-01-02 02:11:05,,815.01001,,,10483.37471171,815.03,815.16,
2014-01-02 02:11:17,,815.01001,,,10483.27471171,815.03,815.15,
2014-01-02 02:11:30,,815.01001,,,10483.17471171,815.03,815.14,
2014-01-02 02:11:42,,815.01001,,,10483.17471171,815.03,815.13,
2014-01-02 02:11:55,,815.01001,,,10483.17471171,815.03,815.12,
2014-01-02 02:12:07,,814.62500,,,10486.84471171,815.03,815.11,
2014-01-02 02:12:20,,814.62500,,,10486.11123740,814.96,815.1,
2014-01-02 02:12:33,,814.62500,,,10486.11123740,814.9,815.09,
2014-01-02 02:12:45,,814.62500,,,10485.16890147,814.85,815.08,
2014-01-02 02:12:57,,814.62500,,,10485.16890147,814.81,815.07,
2014-01-02 02:13:11,,814.62500,,,10485.16890147,814.78,815.06,
2014-01-02 02:13:23,,814.62500,,,10485.16890147,814.75,815.06,
2014-01-02 02:13:37,,814.62500,,,10485.16890147,814.73,815.06,
2014-01-02 02:13:49,,814.62500,,,10482.68777816,814.71,815.06,
2014-01-02 02:14:01,,814.07721,,,10482.68777816,814.7,815.06,
2014-01-02 02:14:14,,814.07721,,,10496.54523654,814.59,815.06,
2014-01-02 02:14:27,,814.07721,,,10484.05799233,814.5,815.02,
2014-01-02 02:14:39,,814.00500,,,10484.05799233,814.42,814.99,
2014-01-02 02:14:52,,814.01001,,,10484.05799233,814.35,814.96,
2014-01-02 02:15:05,,814.01502,,,10484.05799233,814.29,814.93,
2014-01-02 02:15:17,,814.02003,,,10484.05799233,814.24,814.9,
2014-01-02 02:15:30,,814.02504,,,10484.05799233,814.2,814.88,
2014-01-02 02:15:42,,814.20730,,,10484.05799233,814.17,814.86,
2014-01-02 02:15:54,,814.21231,,,10484.05799233,814.18,814.84,
2014-01-02 02:16:07,,814.62500,,,10484.05799233,814.19,814.82,
2014-01-02 02:16:19,,814.62500,,,10484.05799233,814.27,814.76,
2014-01-02 02:16:32,,814.62500,,,10498.19608201,814.34,814.7,
2014-01-02 02:16:45,,814.62500,,,10498.19608201,814.39,814.65,
2014-01-02 02:16:57,,814.62500,,,10498.19608201,814.43,814.59,
2014-01-02 02:17:10,,814.62500,,,10498.19608201,814.47,814.54,
2014-01-02 02:17:23,,814.62500,,,10498.19608201,814.5,814.49,
2014-01-02 02:22:03,,814.62500,,,10498.19608201,814.5,814.49,
2014-01-02 02:22:15,,814.62500,,,9620.43421598,814.52,814.45,
2014-01-02 02:26:46,,814.62500,,,9606.31846179,814.63,814.56,
2014-01-02 02:27:18,,814.62500,bid,profit,9600.01846179,814.63,814.56,
2014-01-02 02:27:29,,814.36500,,,9599.98230923,814.63,814.57,
2014-01-02 02:27:41,,814.36500,,,9589.98230923,814.58,814.58,
2014-01-02 02:27:53,,814.40000,,,9589.96730923,814.54,814.58,
2014-01-02 02:31:32,,814.52001,,,9574.21196672,814.51,814.58,
2014-01-02 02:34:04,,814.52002,,,9575.71774551,814.53,814.55,
2014-01-02 02:37:41,,814.58015,,,9558.74928652,814.53,814.56,
2014-01-02 02:41:13,,815.00000,,,9536.26086181,814.54,814.57,
2014-01-02 02:42:51,,818.18000,ask,profit,9536.26086181,814.54,814.57,
2014-01-02 02:43:01,,815.00000,,,9529.66597478,815.2,814.58,
2014-01-02 02:43:13,,815.00000,,,9529.16597478,815.16,814.58,
2014-01-02 02:43:25,,815.00000,,,9529.16597478,815.13,814.56,
2014-01-02 02:43:37,,815.00000,,,9529.16597478,815.11,814.54,
2014-01-02 02:43:49,,815.00000,,,9528.22597478,815.09,814.53,
2014-01-02 02:44:00,,815.00000,,,9527.58924981,815.07,814.53,
2014-01-02 02:44:12,,813.63283,,,9540.79451148,815.06,814.53,
2014-01-02 02:47:51,,813.50500,,,9533.87158627,814.8,814.53,
2014-01-02 02:51:29,,813.50000,,,9533.02399896,814.57,814.53,
2014-01-02 02:55:11,,813.59020,,,9489.50809584,814.38,814.57,
2014-01-02 02:55:23,,813.60021,,,9489.50809584,814.24,814.88,
2014-01-02 02:56:07,,813.70501,,,9489.38410527,814.07,814.3,
2014-01-02 02:56:19,,813.71003,,,9489.38410527,814,814.36,
2014-01-02 02:56:31,,814.00500,,,9489.38410527,813.95,814.42,
2014-01-02 02:56:44,,814.00500,,,9502.10950948,813.96,814.47,
2014-01-02 02:56:56,,814.00500,,,9502.10950948,813.97,814.52,
2014-01-02 02:57:08,,814.00500,,,9502.10950948,813.98,814.44,
2014-01-02 02:57:20,,815.00000,,,9501.10950948,813.99,814.36,
2014-01-02 02:57:33,,814.50000,,,9502.09944996,814.17,814.29,
2014-01-02 02:57:46,,814.50000,,,9502.09944996,814.23,814.23,
2014-01-02 02:57:58,,814.50000,,,9502.09944996,814.28,814.18,
2014-01-02 02:58:10,,814.51000,,,9487.56321797,814.32,814.14,
2014-01-02 02:58:23,,814.51500,,,9487.56269213,814.35,814.1,
2014-01-02 02:58:35,,814.52001,,,9528.78163451,814.38,814.07,
2014-01-02 03:20:07,,815.00000,,,9486.72597488,814.6,814.42,
2014-01-02 03:20:19,,816.10000,,,9485.95268806,814.67,814.38,
2014-01-02 03:20:31,,816.10001,,,9485.95268806,814.93,814.35,
2014-01-02 03:20:44,,816.10001,,,9485.95268806,815.14,814.41,
2014-01-02 03:20:56,,816.10001,,,9485.95268806,815.31,814.42,
2014-01-02 03:21:08,,816.10001,,,9485.95268806,815.45,814.43,
2014-01-02 03:21:20,,816.10001,,,9485.46630281,815.57,814.44,
2014-01-02 03:21:57,,816.10001,,,9486.46630281,815.79,815.52,
2014-01-02 03:22:09,,816.10001,,,9486.46630281,815.85,815.43,
2014-01-02 03:22:21,,816.10001,,,9486.46630281,815.9,815.39,
2014-01-02 03:22:33,,816.10001,,,9486.46630281,815.94,815.36,
2014-01-02 03:22:45,,816.10001,,,9486.44227461,815.97,815.42,
2014-01-02 03:22:57,,816.10001,,,9486.44227461,815.99,815.48,
2014-01-02 03:23:09,,816.10001,,,9486.44227461,816.01,815.53,
2014-01-02 03:23:22,,816.10001,,,9486.44227461,816.03,815.58,
2014-01-02 03:23:34,,816.10001,,,9486.44227461,816.04,815.63,
2014-01-02 03:23:46,,816.10001,,,9486.44227461,816.05,815.67,
2014-01-02 03:23:59,,816.10001,,,9486.44227461,816.06,815.71,
2014-01-02 03:24:11,,816.10001,,,9486.44227461,816.07,815.74,
2014-01-02 03:24:24,,816.10001,,,9486.44227461,816.08,815.77,
2014-01-02 03:24:37,,816.10001,,,9486.94337478,816.08,815.8,
2014-01-02 03:24:49,,816.10001,,,9466.95459979,816.08,815.83,
2014-01-02 03:25:02,,816.10001,,,9471.55459979,816.08,815.85,
2014-01-02 03:25:14,,815.15595,,,9471.55459979,816.08,815.87,
2014-01-02 03:25:28,,815.15595,,,9471.55459979,815.91,815.89,
2014-01-02 03:25:40,,815.15595,,,9471.55459979,815.77,815.91,
2014-01-02 03:25:52,,815.15595,,,9471.55459979,815.66,815.93,
2014-01-02 03:26:04,,815.15595,,,9471.55459979,815.57,815.94,
2014-01-02 03:26:16,,815.15595,,,9471.55459979,815.5,815.95,
2014-01-02 03:26:28,,815.15595,,,9471.55459979,815.44,815.96,
2014-01-02 03:26:40,,815.15595,,,9471.55459979,815.39,815.97,
2014-01-02 03:26:53,,815.15595,,,9471.55459979,815.35,815.98,
2014-01-02 03:27:05,,815.15595,,,9468.35191481,815.32,815.99,
2014-01-02 03:27:17,,815.15595,,,9442.96725634,815.29,816,
2014-01-02 03:27:29,,815.15595,,,9442.96725634,815.27,815.93,
2014-01-02 03:27:41,,815.15595,,,9442.96725634,815.25,815.86,
2014-01-02 03:27:54,,815.15595,,,9442.96725634,815.23,815.8,
2014-01-02 03:28:06,,815.15595,,,9442.96725634,815.22,815.74,
2014-01-02 03:28:18,,815.15595,,,9442.96725634,815.21,815.69,
