2013-12-26 04:49:00,,722.56,,,2709.6,
2013-12-26 04:51:00,,722.57,,,2157.96,
2013-12-26 04:54:00,,722.58,,,185.08,
2013-12-26 04:58:00,,726.49499,,,64.69,
2013-12-26 05:04:00,,723.00001,,,1845.83,
2013-12-26 05:07:00,,726.49498,,,35.25,
2013-12-26 05:13:00,,726.49499,,,1561.97,
2013-12-26 05:15:00,,726,,,2403.34,
2013-12-26 05:18:00,,722,,,4355.24,
2013-12-26 05:20:00,,722,,,84.68,
2013-12-26 05:23:00,,723.64,,,217.52,
2013-12-26 05:28:00,,721.105,,,20.91,
2013-12-26 05:32:00,,725.975,,,7.26,
2013-12-26 05:37:00,,725.7,,,109.46,
2013-12-26 05:41:00,,725.695,,,725.7,
2013-12-26 05:43:00,,726.495,,,72.65,
2013-12-26 05:46:00,,720.24001,,,55.43,
2013-12-26 05:49:00,,723,,,144.6,
2013-12-26 05:51:00,,723,,,0.02,
2013-12-26 05:53:00,,723,,,10921.92,
2013-12-26 05:58:00,,721,,,514.22,
2013-12-26 06:01:00,,721.01,,,2883.49,
2013-12-26 06:06:00,,723.99999,,,825.71,
2013-12-26 06:09:00,,724.00001,,,553.31,
2013-12-26 06:14:00,,724.99,,,7888.88,
2013-12-26 06:17:00,,726.99498,,,14544.02,
2013-12-26 06:19:00,,727.01,,,378.38,
2013-12-26 06:22:00,,727.8,,,29146.44,
2013-12-26 06:26:00,,726.00502,,,940.52,
2013-12-26 06:31:00,,729.49999,,,40.43,
2013-12-26 06:33:00,,729.49999,,,4486.34,
2013-12-26 06:37:00,,728.00001,,,2534.9,
2013-12-26 06:40:00,,726.002,,,1004.58,
2013-12-26 06:46:00,,726.002,,,2809.85,
2013-12-26 06:48:00,,726,,,25.03,
2013-12-26 06:50:00,,726,,,3003.83,
2013-12-26 06:52:00,,726,,,36.3,
2013-12-26 06:54:00,,726,,,1766.75,
2013-12-26 06:56:00,,725.78797,,,747.56,
2013-12-26 06:58:00,,726,,,474.41,
2013-12-26 07:00:00,,728.29999,,,7583.82,
2013-12-26 07:03:00,,725.775,,,399.18,
2013-12-26 07:05:00,,728.29999,,,200.63,
2013-12-26 07:08:00,,731.74,,,9068.19,
2013-12-26 07:10:00,,726.39001,,,73.71,
2013-12-26 07:12:00,,732.27529,,,31.37,
2013-12-26 07:16:00,,726.905,,,5685.71,
2013-12-26 07:21:00,,737.31869,,,1303.34,
2013-12-26 07:22:00,,738.48663,bid,preju,737.65,
2013-12-26 07:23:00,,731.13732,,,14.62,
2013-12-26 07:26:00,,731.61,,,1309.32,
2013-12-26 07:30:00,,736,,,956.8,
2013-12-26 07:35:00,,736,,,3959.69,
2013-12-26 07:37:00,,736.96283,,,823.89,
2013-12-26 07:39:00,,738.93074,,,2114.43,
2013-12-26 07:41:00,,739.01,,,89.81,
2013-12-26 07:44:00,,737.999,,,20004.95,
2013-12-26 07:46:00,,738,,,31637.52,
2013-12-26 07:48:00,,739.985,,,11369.52,
2013-12-26 07:50:00,,740,,,5285.15,
2013-12-26 07:52:00,,740.45,,,11458.51,
2013-12-26 07:54:00,,742,,,28032.83,
2013-12-26 07:56:00,,742.10425,,,207611.38,
2013-12-26 07:58:00,,743.995,,,148301.67,
2013-12-26 08:00:00,,747.21968,,,20625.54,
2013-12-26 08:02:00,,747.0097,,,792.4,
2013-12-26 08:04:00,,747.5097,,,115.25,
2013-12-26 08:07:00,,740.11502,,,9836.94,
2013-12-26 08:13:00,,741,,,216.67,
2013-12-26 08:15:00,,744.00001,,,8188.96,
2013-12-26 08:17:00,,741.73935,,,3053.62,
2013-12-26 08:19:00,,735.995,,,20164.21,
